-3.993853031193523861e+01,-3.995248465049965603e+01,1.997008425105427776e+01,6.735701850565883220e+00,-3.380756820797635540e-03,4.316798230187783858e-01,1.164009617482110182e+00,9.041679811361742480e-01,-5.727773201376291645e-01,9.624916147266040412e+01,5.879923780931330946e-01,-7.866436354298394384e+00
-3.993256794065132453e+01,-3.994785522487448048e+01,1.996715268612113192e+01,7.168229749012814622e+00,7.732534725834296421e-04,3.629560465441714623e-01,1.218832782434231987e+00,9.459396925197495198e-01,-5.986074682197861652e-01,7.431739056718619452e+01,1.191259460785028423e+00,-1.918223693877375879e+01
-3.992632727888820909e+01,-3.994301398534368275e+01,1.996409287490260454e+01,7.462288632256590226e+00,9.354455674717918057e-03,2.458186145193529959e-01,1.275149516553630402e+00,9.887664960290645233e-01,-6.240106640493343626e-01,4.200937937559271518e+01,2.278859276699602088e+00,-2.684698019292038751e+01
-3.991980188907480454e+01,-3.993795661750094439e+01,1.996090739361839894e+01,7.581558066317485967e+00,2.364549700103261987e-02,1.030449759546817057e-01,1.332542665940104065e+00,1.032221583819657784e+00,-6.487758956459094284e-01,5.316509001937816947e+00,3.403849177223831290e+00,-2.926285884309325169e+01
-3.991298734514246149e+01,-3.993268110234780721e+01,1.995760014078841493e+01,7.514761473204133679e+00,4.280532706667252579e-02,-3.775041003076128054e-02,1.390630105375128434e+00,1.075876666944070248e+00,-6.726353000228316725e-01,-3.182150151534758464e+01,4.148843415997315098e+00,-2.611141735080880366e+01
-3.990588133970455686e+01,-3.992718743482196686e+01,1.995417595684119050e+01,7.268097936058501851e+00,6.363830300759951153e-02,-1.504412642014196222e-01,1.448905728091765210e+00,1.119312185702530549e+00,-6.955197373881125689e-01,-6.585690463193444089e+01,3.969550836721504439e+00,-1.825449150839697054e+01
-3.989848472998378526e+01,-3.992147820156424842e+01,1.995063888937224661e+01,6.869851895605321168e+00,7.999654169615756649e-02,-2.154137437747011830e-01,1.506619288702570003e+00,1.161895386447527212e+00,-7.178911947234574153e-01,-9.127604543120895642e+01,2.283129258509621895e+00,-7.364079771235796379e+00
-3.989080207350563256e+01,-3.991555909408050695e+01,1.994698845441652679e+01,6.379962752054867181e+00,8.373782283344673172e-02,-2.222963120701785811e-01,1.563164542595769202e+00,1.203193640696543998e+00,-7.411255245906014366e-01,-1.015270161545221299e+02,-1.015047362028823841e+00,4.663881637158897142e+00
-3.988283900958078476e+01,-3.990943467062755445e+01,1.994321588985359384e+01,5.883831124769216103e+00,6.873374728699326031e-02,-1.691694414780145761e-01,1.618789706262634631e+00,1.244260370657370940e+00,-7.668905358274237249e-01,-9.386520816338385487e+01,-4.933312368781508361e+00,1.644342215774035409e+01
-3.987459810794070592e+01,-3.990310129108326720e+01,1.993930749271361336e+01,5.464756725948880955e+00,3.672930138967052394e-02,-6.018547665420513615e-02,1.674304829207864609e+00,1.286882764121534128e+00,-7.952220116935587724e-01,-7.164881193986079211e+01,-7.467529667095374357e+00,2.667554636630024945e+01
-3.986607893389206225e+01,-3.989655018775643924e+01,1.993525371073709351e+01,5.181680969214988330e+00,-1.679732606033809694e-03,9.149650733947284342e-02,1.729958800875937230e+00,1.331141380194319046e+00,-8.247694206264799544e-01,-4.042524970873844836e+01,-7.466077925283041594e+00,3.309344920895068043e+01
-3.985728151006035347e+01,-3.988977513603897052e+01,1.993105108942408066e+01,5.066878188981014830e+00,-3.459108764187031337e-02,2.613055614931852899e-01,1.785430168920389526e+00,1.376259102963739211e+00,-8.546020600540662482e-01,-5.096997163748763882e+00,-5.429784287574949353e+00,3.369819472723108333e+01
-3.984820763800365029e+01,-3.988277336423531949e+01,1.992669941862724770e+01,5.131378492802409319e+00,-5.428633259820464518e-02,4.181484275838816544e-01,1.840379461690651919e+00,1.421653927193578859e+00,-8.842695624091490014e-01,3.069858007130624600e+01,-2.332552323227083502e+00,2.795519617709755522e+01
-3.983886063948678213e+01,-3.987554490519878669e+01,1.992220040857922569e+01,5.368970817744320279e+00,-5.755395052802651096e-02,5.321133582519820271e-01,1.894522147082659203e+00,1.466723058995258011e+00,-9.134218987815794222e-01,6.335708985313019070e+01,1.003416636971647957e+00,1.681927775958497762e+01
-3.982924522669487288e+01,-3.986809336495318945e+01,1.991755740015146614e+01,5.751678889278148965e+00,-4.529912453204883171e-02,5.806275606092049513e-01,1.947625173473670701e+00,1.510652518471474082e+00,-9.417784984074367705e-01,8.766367426810633390e+01,3.702277730781479814e+00,2.170220037337067254e+00
-3.981936616210672497e+01,-3.986042618699340068e+01,1.991277467337655693e+01,6.223468470142965003e+00,-2.296608511419157353e-02,5.516174723120208512e-01,2.000015053524453190e+00,1.552869126697181912e+00,-9.692530129001677430e-01,9.825915463655113058e+01,4.957186518170671796e+00,-1.378442486910765297e+01
-3.980922409845832277e+01,-3.985255103557359035e+01,1.990785667388994185e+01,6.708017802330458856e+00,2.244215601283921016e-03,4.448263720609405003e-01,2.052968033272917214e+00,1.593984555037540662e+00,-9.958179649150833423e-01,9.263949893739903985e+01,4.993517679244700247e+00,-2.838698554124951912e+01
-3.979881319888693270e+01,-3.984446974409168973e+01,1.990280828065146324e+01,7.125293968077768270e+00,2.641357431002152450e-02,2.754453121701204155e-01,2.107523510907743258e+00,1.635448607651632136e+00,-1.021333147504959404e+00,7.189248635970892565e+01,4.641197857782616509e+00,-3.822790197632665610e+01
-3.978812484461872856e+01,-3.983617846009846630e+01,1.989763503500320141e+01,7.410335406131941305e+00,4.858527135609977399e-02,7.449055576444749138e-02,2.163826070210109087e+00,1.677919778256958372e+00,-1.045703962869956483e+00,4.082850710656131810e+01,4.214561039527959352e+00,-4.075040751243868442e+01
-3.977715061831094800e+01,-3.982767217451539921e+01,1.989234262405190989e+01,7.526530119418888276e+00,6.852991683514347843e-02,-1.196149032363974241e-01,2.221725807306930811e+00,1.721339086942495378e+00,-1.068966046955347915e+00,5.190085670854722721e+00,3.744104917169889024e+00,-3.559597995084858013e+01
-3.976588330867271281e+01,-3.981894662592823408e+01,1.988693628337399133e+01,7.461594906727873955e+00,8.564996735898966485e-02,-2.714074821660335535e-01,2.280825629109876740e+00,1.765467602798131530e+00,-1.091267922484418174e+00,-3.090709628160519173e+01,3.010863453061072725e+00,-2.422822009775580909e+01
-3.975431889769635063e+01,-3.980999957597423133e+01,1.988142019653778192e+01,7.222308150377223512e+00,9.738711692196799774e-02,-3.556505861140333291e-01,2.340273447782676985e+00,1.809711155572210961e+00,-1.112882394727821689e+00,-6.376252348610007203e+01,1.502477097536225159e+00,-9.021885000794600984e+00
-3.974245845682412437e+01,-3.980083293209333561e+01,1.987579645222396607e+01,6.837695990954207659e+00,9.876540021606634856e-02,-3.595904434518139015e-01,2.398938870389672129e+00,1.853031766427333471e+00,-1.134442599255232720e+00,-8.794764007131652761e+01,-1.141402517290930785e+00,7.450252681056742432e+00
-3.973030822490555636e+01,-3.979145356512713505e+01,1.987006226257260977e+01,6.366808022440587855e+00,8.454554385439436159e-02,-2.831465929808567594e-01,2.456000669420749905e+00,1.894682808766906312e+00,-1.157298859221333354e+00,-9.736102066858896364e+01,-4.632138874195060652e+00,2.273304158270179443e+01
-3.971787646617273992e+01,-3.978186840282285885e+01,1.986420701909813502e+01,5.892319892421337357e+00,5.260190765991785977e-02,-1.371053293193975620e-01,2.511532610735319970e+00,1.935627623882650861e+00,-1.182954308737124371e+00,-8.959246149749588994e+01,-7.960102975352107535e+00,3.499327472399319561e+01
-3.970516916794839801e+01,-3.977207569935708875e+01,1.985821655705335331e+01,5.493134882057287172e+00,7.970265348805058436e-03,5.951913303795322574e-02,2.566223635671894598e+00,1.977841219648457827e+00,-1.211128774079231807e+00,-6.805538012943252113e+01,-9.425255805069367554e+00,4.261565199719532870e+01
-3.969218897571827398e+01,-3.976206736696607891e+01,1.985208188032606103e+01,5.225700545236160899e+00,-3.696256668244323612e-02,2.778764947381678341e-01,2.620644016715296676e+00,2.021723302573741776e+00,-1.240362715742154842e+00,-3.777095029650308788e+01,-8.090974161530022357e+00,4.332368487101838639e+01
-3.967893656615972731e+01,-3.975183639134496616e+01,1.984580031317832294e+01,5.121807230335602590e+00,-6.958782725251935752e-02,4.797050876076321413e-01,2.675013275937605073e+00,2.066708041024413856e+00,-1.269732598287769187e+00,-3.399706383645654029e+00,-4.708813099248477130e+00,3.602830434074872556e+01
-3.966541226785943763e+01,-3.974137882121107168e+01,1.983937231442106963e+01,5.192089541919421514e+00,-8.266323166407393841e-02,6.271056972999741186e-01,2.729252786886831039e+00,2.112158161699021708e+00,-1.298826768086301264e+00,3.125413266010863822e+01,-4.463505515006940261e-01,2.192800407346898695e+01
-3.965161755139762789e+01,-3.973069419487735843e+01,1.983279991591497904e+01,5.428749660734198734e+00,-7.412280078521721327e-02,6.923467944720320677e-01,2.782989091437647389e+00,2.157292871807301449e+00,-1.327404586804276532e+00,6.234870202597274869e+01,3.778212161332925589e+00,3.704147076814434669e+00
-3.963755614946761341e+01,-3.971978637132059475e+01,1.982608601482053245e+01,5.801764007653456012e+00,-4.674612317868426931e-02,6.625135536993788099e-01,2.835772473304974728e+00,2.201191761178363127e+00,-1.355368982710043912e+00,8.480794894450930599e+01,6.850213545946057359e+00,-1.554143204683804314e+01
-3.962323270355605587e+01,-3.970866347746351721e+01,1.981923372141408279e+01,6.255244280159790726e+00,-9.506199637303328065e-03,5.398999219950001427e-01,2.887859890598547086e+00,2.243205207868631312e+00,-1.382675222425916450e+00,9.392553991543647385e+01,7.625395142913964364e+00,-3.289456498296389952e+01
-3.960864749442238519e+01,-3.969733412093775371e+01,1.981224723943683230e+01,6.716319528264493854e+00,2.638077753275281517e-02,3.413166641637372933e-01,2.940632274657765333e+00,2.283925614156196549e+00,-1.408878917605018488e+00,8.774926179583877683e+01,6.529493499604387630e+00,-4.534956567925471660e+01
-3.959379384728858753e+01,-3.968580075058648760e+01,1.980513362342573558e+01,7.109476262519006440e+00,5.501417531772916092e-02,9.960706873184257959e-02,2.995239717687991465e+00,2.324984086722364118e+00,-1.433432332315334179e+00,6.725409328762009409e+01,4.904176401805107943e+00,-4.968592412692145643e+01
-3.957866137506842819e+01,-3.967405871011888507e+01,1.979790122507036898e+01,7.373079801705390679e+00,7.579726850891622958e-02,-1.403393329510757292e-01,3.052074130149225795e+00,2.367391678003831323e+00,-1.456406850627664618e+00,3.692488963125451562e+01,3.459685549660985515e+00,-4.470860971046589327e+01
-3.956323907669643347e+01,-3.966210061461389813e+01,1.979055677087041687e+01,7.472026083670895602e+00,9.024869028933601989e-02,-3.349798529652243673e-01,3.110973930973675472e+00,2.411294659539836793e+00,-1.478301328369091339e+00,2.261826819957063250e+00,2.359439406811915330e+00,-3.199528999310320643e+01
-3.954751839896413657e+01,-3.964991988274056212e+01,1.978310440706167483e+01,7.395398631266068001e+00,9.942945710030995365e-02,-4.524486070088737377e-01,3.171115303365504623e+00,2.456219088208325019e+00,-1.499590543143222598e+00,-3.261464098693363667e+01,1.258547065670745368e+00,-1.437942532639784332e+01
-3.953149620509313422e+01,-3.963751391590101747e+01,1.977554634572696202e+01,7.151615242505113379e+00,1.018652741525135352e-01,-4.755828422709450498e-01,3.231235861017240030e+00,2.501080030858527259e+00,-1.520593883978181182e+00,-6.378289942304471793e+01,-4.208261116730727114e-01,5.232769440407849970e+00
-3.951517594024659985e+01,-3.962488646983996432e+01,1.976788276520512611e+01,6.772144953068837125e+00,9.378735916811765938e-02,-4.014356497625301001e-01,3.290026829976521849e+00,2.544502642854065577e+00,-1.541911889326079255e+00,-8.581838792439033625e+01,-2.937121056551133869e+00,2.403240948678491051e+01
-3.949856664133896800e+01,-3.961204711558976754e+01,1.976010902878587316e+01,6.317395328254802322e+00,7.160787151114966775e-02,-2.410066315483165300e-01,3.346666055614718083e+00,2.585772265902475997e+00,-1.564895616106923404e+00,-9.311027924166583603e+01,-5.978194382513263960e+00,3.929425857848584513e+01
-3.948167925617337914e+01,-3.959900413911289974e+01,1.975221308248978858e+01,5.867486122269060189e+00,3.435375077728682752e-02,-1.744085893863456249e-02,3.401264629752009938e+00,2.626314298262367952e+00,-1.590791972144092181e+00,-8.424709273178993385e+01,-8.706478586050041102e+00,4.894867796598990140e+01
-3.946452187686836055e+01,-3.958575516476940237e+01,1.974418145742578545e+01,5.495316627766835715e+00,-1.217179498199516541e-02,2.367072273487942913e-01,3.454727723060906808e+00,2.668307504620674564e+00,-1.618877673836949693e+00,-6.271991150855335206e+01,-9.421010866500710179e+00,5.121409957823226478e+01
-3.944709752795982638e+01,-3.957229120937204669e+01,1.973600697364464907e+01,5.253292761165938352e+00,-5.516398975463510101e-02,4.801201584638540854e-01,3.508084533625146051e+00,2.712153041719982394e+00,-1.647680764672944997e+00,-3.300644749340334272e+01,-7.346398834098657460e+00,4.453131884521943107e+01
-3.942940531736320509e+01,-3.955860448300589383e+01,1.972768821780206494e+01,5.171053746913441884e+00,-8.276869039432427355e-02,6.686338750407633258e-01,3.561781406693057317e+00,2.757204533115216627e+00,-1.676462493493823924e+00,4.488952613828045557e-01,-3.496991854907969710e+00,2.960311239677440653e+01
-3.941144383804370221e+01,-3.954469089188145858e+01,1.971922605847037246e+01,5.257639001526833944e+00,-8.917588553803831863e-02,7.674760946977003950e-01,3.615593112245625296e+00,2.802650623040823685e+00,-1.704954289680490120e+00,3.378745360614470883e+01,9.610155250462826260e-01,9.328519058571068001e+00
-3.939321403898110674e+01,-3.953055078367298592e+01,1.971062229495606744e+01,5.502534333766595509e+00,-7.349694674085111012e-02,7.590243905504379107e-01,3.668887265934200670e+00,2.847560960696515764e+00,-1.733037697530863230e+00,6.296985820378320398e+01,5.176449752986506780e+00,-1.267956413194181664e+01
-3.937472000153717744e+01,-3.951618931605468532e+01,1.970187905877143208e+01,5.872821906224632293e+00,-3.980305182682336573e-02,6.435830755937679282e-01,3.721153984030867612e+00,2.890958491339059577e+00,-1.760682479717273763e+00,8.310465018367574430e+01,7.926096463568448769e+00,-3.288798565528521323e+01
-3.935596622113857990e+01,-3.950161586003164160e+01,1.969299894819228669e+01,6.312446001760035230e+00,1.508436181111395130e-03,4.381206127965803776e-01,3.772887913922070346e+00,2.932257635172567323e+00,-1.787637646236405420e+00,9.020190154434367003e+01,8.170502668439189264e+00,-4.814859999054122852e+01
-3.933695151970845671e+01,-3.948683948415220613e+01,1.968398741395353113e+01,6.751283980555912834e+00,3.916437889570194980e-02,1.748426355299251278e-01,3.825694015013338500e+00,2.972341877070084681e+00,-1.813031321800975704e+00,8.268415738726032771e+01,6.733310349606001388e+00,-5.549161679590135066e+01
-3.931766708813058386e+01,-3.947186127019891444e+01,1.967485406173074480e+01,7.117143190940532271e+00,6.843940388489525017e-02,-1.002556392549191489e-01,3.880805642977240844e+00,3.013224424700175152e+00,-1.836328995668145669e+00,6.155385170088468527e+01,4.976721131708500501e+00,-5.272932054071831942e+01
-3.929810011479829512e+01,-3.945667374317717702e+01,1.966560835551654662e+01,7.352329993659314056e+00,8.940543333815481608e-02,-3.374336874090581029e-01,3.938575705263902549e+00,3.056060151718033246e+00,-1.858073561569302479e+00,3.140676956558332478e+01,3.457930954341315477e+00,-4.073932300962717079e+01
-3.927823842883783811e+01,-3.944126692847262916e+01,1.965625589727123668e+01,7.425278030664943074e+00,1.035140560734480464e-01,-4.975971851464175977e-01,3.998394158958270772e+00,3.100743690203358494e+00,-1.879105828723800053e+00,-2.495619445800429048e+00,2.192868564919253416e+00,-2.251360654282308005e+01
-3.925807483766818251e+01,-3.942563385142607757e+01,1.964679891666259337e+01,7.327830706309076625e+00,1.110264283419535175e-01,-5.577128395892687607e-01,4.058997044231100304e+00,3.146266095191029954e+00,-1.899874127908796950e+00,-3.610153994906166730e+01,7.286928044718273823e-01,-1.235030836189777048e+00
-3.923760889181165368e+01,-3.940977383926598066e+01,1.963723826282236118e+01,7.071255181455551764e+00,1.095558185817109148e-01,-5.098092556959408217e-01,4.118976625215699627e+00,3.191159391141816126e+00,-1.920581262953028334e+00,-6.527764791386304921e+01,-1.465503967349840675e+00,2.015953354432832256e+01
-3.921684705147241345e+01,-3.939369380201468118e+01,1.962757290928199794e+01,6.690869983888357631e+00,9.497202514000863127e-02,-3.606481828397171130e-01,4.177051593428400267e+00,3.233981585563629579e+00,-1.941895319467567660e+00,-8.459772858612890900e+01,-4.477427772588583821e+00,3.873304035130398404e+01
-3.919580096620840237e+01,-3.937740582998709726e+01,1.961779634899829361e+01,6.249502769505823174e+00,6.408735684360127027e-02,-1.317481482163345152e-01,4.232536717669272086e+00,3.274433166425649855e+00,-1.965283564146956818e+00,-8.914616078201618166e+01,-7.848486473023340793e+00,5.156670852652456460e+01
-3.917448311087334645e+01,-3.936091722175940788e+01,1.960789547324278104e+01,5.823795942972427753e+00,1.765491912185856299e-02,1.425356073131462398e-01,4.285801105571392711e+00,3.314622896867895463e+00,-1.991528333840495213e+00,-7.873232573286458091e+01,-1.039076629055455214e+01,5.660519017048287083e+01
-3.915290155586431098e+01,-3.934422322029124786e+01,1.959785830361366976e+01,5.480758584706247660e+00,-3.522303858422574235e-02,4.194245917797808643e-01,4.338167753836247087e+00,3.356661751194932375e+00,-2.019470290417189506e+00,-5.673298446948042084e+01,-1.018076724158985868e+01,5.241242673578350519e+01
-3.913105736184535743e+01,-3.932731380393430953e+01,1.958767997802699767e+01,5.268373481671571490e+00,-7.921700151408760104e-02,6.514626149492832585e-01,4.390883408411243138e+00,3.400602185739556305e+00,-2.047798107838266102e+00,-2.722227256566598186e+01,-7.006118609656389218e+00,3.886234746844137078e+01
-3.910894770514809693e+01,-3.931018135954924730e+01,1.957736000272593557e+01,5.213436193948834507e+00,-1.029023777869336465e-01,7.968582519096069072e-01,4.444205623009560568e+00,3.445626639546738534e+00,-2.076032823828792839e+00,5.463527724252625006e+00,-2.320573667727371614e+00,1.839200844049664596e+01
-3.908657066853081119e+01,-3.929282277255904177e+01,1.956689927341322388e+01,5.322001452357490336e+00,-1.017829644966541103e-01,8.302602790870090566e-01,4.497599852290724343e+00,3.490802145258843581e+00,-2.104027174532743683e+00,3.745647484939926386e+01,2.763460769383104143e+00,-5.217755832095853918e+00
-3.906392787733940963e+01,-3.927523978351391776e+01,1.955629916807938429e+01,5.580442255212578750e+00,-7.601588835552225420e-02,7.457601532393507426e-01,4.550280775108754838e+00,3.535132011562623244e+00,-2.131724638804571637e+00,6.460761466149838839e+01,7.337152483929736846e+00,-2.810600141699331544e+01
-3.904102417710110728e+01,-3.925743912575399719e+01,1.954556128155331152e+01,5.952807500344865055e+00,-3.172519345351354492e-02,5.562852260584452146e-01,4.601884046509039372e+00,3.577642490072183712e+00,-2.159054253290776160e+00,8.227465298730199095e+01,9.894407777793166048e+00,-4.660945548184590592e+01
-3.901786329342309045e+01,-3.923943133039072961e+01,1.953468852495173991e+01,6.382452337743621307e+00,1.796473789871162741e-02,2.917350298733322189e-01,4.653330728328105792e+00,3.617961346413238299e+00,-2.185447814316399118e+00,8.711314387142662952e+01,9.527450758743823300e+00,-5.763970143708940697e+01
-3.899444148939404897e+01,-3.922122458208008311e+01,1.952368844758222011e+01,6.801008463094000867e+00,6.084867003534519259e-02,-4.141045170241247630e-03,4.706420748940725041e+00,3.657538900929056869e+00,-2.209770075958669366e+00,7.774261322599045343e+01,7.466426540303584325e+00,-5.879999455059026303e+01
-3.897074729954159267e+01,-3.920281658602535657e+01,1.951257251055164943e+01,7.138971009375227439e+00,9.218075487934189460e-02,-2.793505840868713008e-01,4.762270502857501420e+00,3.698686742932775218e+00,-2.231856421681109648e+00,5.551164372521027701e+01,5.062727141968387023e+00,-4.959251990664636622e+01
-3.894676652735280697e+01,-3.918419653468781405e+01,1.950134956828941313e+01,7.343266991937387189e+00,1.119705543859058350e-01,-4.873770166890917244e-01,4.820822338814561014e+00,3.742262686144288697e+00,-2.252723087149275383e+00,2.525744975022409733e+01,2.903250494956111538e+00,-3.252333825065959871e+01
-3.892248807960012869e+01,-3.916535355127857798e+01,1.949002325639976618e+01,7.386769318201880097e+00,1.216847120441797298e-01,-5.974362192968132312e-01,4.880997557991646474e+00,3.787572957566828435e+00,-2.273252143718778928e+00,-8.024539721967808958e+00,9.888111683276525898e-01,-1.098496706348905150e+01
-3.889790732713364463e+01,-3.914628237003135780e+01,1.947859442857198431e+01,7.264470415739504361e+00,1.215227949084769637e-01,-5.950469387192249826e-01,4.941393635361468917e+00,3.833191291168212889e+00,-2.293696432374947580e+00,-4.037467611396908751e+01,-1.130055133762907893e+00,1.193100933891969007e+01
-3.887302663899951227e+01,-3.912698547265988935e+01,1.946706323771597269e+01,6.991319104244752225e+00,1.093689148281847962e-01,-4.806095002222225410e-01,5.000622913202685815e+00,3.877499183587649778e+00,-2.314223213280860225e+00,-6.747277809703497553e+01,-3.827369688022583372e+00,3.328945560263876757e+01
-3.884785505093971381e+01,-3.910747299761058571e+01,1.945542747465365352e+01,6.606902001042390893e+00,8.252168223142687664e-02,-2.695994244888276770e-01,5.057474954836608916e+00,3.919207005266528654e+00,-2.335715337187282969e+00,-8.391298423825466557e+01,-6.925339061914930205e+00,4.997955925786931886e+01
-3.882240605976141268e+01,-3.908775793978015400e+01,1.944367859997841208e+01,6.176039562514034742e+00,4.038799069561985200e-02,6.881217381799156763e-03,5.111493157801332288e+00,3.958757338556799787e+00,-2.359624881312636813e+00,-8.574142267028069853e+01,-9.794688246331636705e+00,5.904208323316811402e+01
