0.000000000000000000e+00,5.622595824434566403e-01,-4.224721743867021040e+00,-8.326727765228846348e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.911469739531773726e+01,2.016376592686300739e+01,1.031556923549075577e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.311713048969660234e-02,-3.774265629837261660e+00,-4.521895581677280729e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.929847189307359656e+01,2.475078070765031413e+01,-3.245863526704901858e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.081838275721422882e-01,-3.237483393918996200e+00,1.716222415089929546e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.908153675547667305e+01,2.877131920899992323e+01,-9.662137886229018591e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.184907722123136331e+00,-2.626665918705224811e+00,3.169746833702097137e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.846693046073931299e+01,3.213277577902005788e+01,6.259844906510113605e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.745374003827357079e+00,-1.955790917864214107e+00,-4.054011234710786990e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.746034979312993585e+01,3.475897636353412423e+01,7.355559812949773457e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.281888056878803805e+00,-1.240212138390901053e+00,-3.158301689725746212e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.607578203364959180e+01,3.659088121786889758e+01,-8.741637229178407242e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.787063835082105090e+00,-4.962952395724899990e-01,4.010061319079711965e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.433295517473936442e+01,3.758551613072813069e+01,-4.178978877098619149e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.253943044373039051e+00,2.589656122144283756e-01,1.330528428372660787e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.225468220763599447e+01,3.772056557255888265e+01,1.054788998047694992e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.676096744546337725e+00,1.008314545960386166e+00,-3.970646996888083785e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.986976739501207589e+01,3.699548033825101356e+01,1.222063015438702438e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.047704208065782794e+00,1.734628732373205251e+00,1.690334236603480665e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.721151985989969901e+01,3.542601529571289376e+01,-1.027899765014159028e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.363648241323637933e+00,2.421332906959041686e+00,6.540955983381033061e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.431554321648638428e+01,3.304590874555972846e+01,2.891354954403648758e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.619589833340993934e+00,3.052759730795572057e+00,8.170463986861334609e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.122279197656205518e+01,2.991175652627253356e+01,1.009762007245377680e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.812009621997849429e+00,3.614481780030411429e+00,-6.531656061847719054e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.977611753069456135e+00,2.609669639336960145e+01,-5.437892809478834799e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.938269218109524239e+00,4.093666981796499904e+00,6.953711408235523084e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.622879348975852842e+00,2.168449484055919285e+01,-7.670300758245538475e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.996662970493877864e+00,4.479384477630003580e+00,7.165227673909799200e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.204110739436608846e+00,1.677506541008951046e+01,8.469821488966079448e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.986411701169373600e+00,4.762818091130699649e+00,4.218724935082170417e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.228597212324641141e+00,1.148388621952481792e+01,5.299019366450610224e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.907664364126907763e+00,4.937468049801224446e+00,3.001542474143234496e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.628421156664813019e+00,5.930938381647337998e+00,-9.984517569348578814e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.761527883998693866e+00,4.999337860318988191e+00,9.118959165105685466e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.952071967891608750e+00,2.396248475631362895e-01,-2.016184222384546643e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.550040021209012409e+00,4.947013052144765943e+00,4.358716355515254715e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.215247368043018206e+01,-5.458203732057146595e+00,1.046363907610587507e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.276106901983624198e+00,4.781664636750893038e+00,-7.384916094079608086e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.518327950310064978e+01,-1.102985067970615596e+01,-1.806360469521716139e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.943486608242340985e+00,4.507049574906136336e+00,4.838638360309524544e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800586597449803961e+01,-1.635051631380774140e+01,-1.036625461000683535e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.556760299630045363e+00,4.129444505293904832e+00,6.931132248476464669e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.058323030878767668e+01,-2.129974049572302874e+01,4.647379284038921643e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.121237842709736920e+00,3.657472895816576308e+00,-6.772428358180005228e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.287715665137509902e+01,-2.576157601812151299e+01,8.102938086629812853e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.642880425397283961e+00,3.101904269329454955e+00,-1.615148334983091023e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.485610402836079658e+01,-2.963385330579704657e+01,-8.088887523051989659e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.128251569804314958e+00,2.475434676093640096e+00,4.921901210881408049e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.649537762074476888e+01,-3.283005868253196269e+01,-6.024538549183733327e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.584419403075046029e+00,1.792387898146855507e+00,2.369666704215286218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.777150912931372062e+01,-3.527627764967978408e+01,9.550072048400668479e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.018840341967318652e+00,1.068370688898474530e+00,-4.350217083445419818e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.866562996575715161e+01,-3.691541127024721902e+01,2.303437792746829138e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.392740087277224870e-01,3.199297006121964992e-01,-2.595641777722631615e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.916655280318012089e+01,-3.771090949934107073e+01,-1.063283711112914753e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.463199440669870066e-01,-4.358230204802222563e-01,4.649446800126475279e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.926730151602114560e+01,-3.764460381046568926e+01,1.227179872173041475e-01,0.000000000000000000e+00,0.000000000000000000e+00
